NumberOfDigits,TotalOperations
164,350948,2043803982,-394935453
165,357502,1276155519,470795449
166,355280,-1396336979,-1230937942
167,362532,340226663,-457662325
168,364844,-872812933,853346867
169,375164,782001633,-633927423
170,372772,-1287475947,-567097460
171,374042,1678129519,-2134258548
172,383224,780742432,-1028314869
173,382858,1784282460,361352444
174,382812,218288667,1336063303
175,395688,709609547,-1835455626
176,393164,1767511073,-517194240
177,403596,-1140314642,-1435758060
178,399700,2123333647,-2022328180
179,403390,-1803094114,1640729913
180,408402,-781442007,1816431873
181,410126,-882637259,916871503
182,422122,-1216329320,-697670747
183,411956,-340380071,93220775
184,427000,846588718,-590216096
185,422920,1472930113,472180048
186,437042,300667559,766376028
187,452852,-1985511757,549248341
188,446444,921635605,262710099
189,442428,1556665880,-521037347
190,457366,-823876736,-1073643099
191,458830,-238991665,1836991503
192,450382,1959085921,143158913
193,466432,1238241693,-1272201700
194,469720,1946307168,268512430
195,472726,-976768717,-864215733
196,474740,-1668132672,-1330710240
197,474270,-108165791,1328984121
198,486894,261887741,-1381338987
199,492564,1519923849,152030637
200,486660,1053654880,-646481829
201,493464,-2014780395,651985747
202,500568,-2088262558,-694779573
203,509472,-231936836,-2039014338
204,513166,-813639541,-397507869
205,506614,-263108867,-340277722
206,518058,237485033,983372147
207,516036,-820979826,1350048822
208,518994,970673076,-1096111092
209,538234,-1571356955,1855079443
210,544254,1981450128,2093344945
211,538998,1972683301,1658787342
212,536598,518387599,-474725956
213,546202,-1850445146,-1346313435
214,544150,-1421886031,976450780
215,560188,1574136058,777927261
216,559896,-703910198,1152786727
217,558644,-1820127398,1524627392
218,569430,1640795645,-283932501
219,570232,-418016209,1845248586
220,577890,1656403486,697392291
221,587928,-145300765,-1681343791
222,590810,-1014127246,-1591586282
223,603024,515234667,-1965031509
224,593442,468106206,1222259253
225,601572,583931490,-631924529
226,594130,-1619392097,1685612842
227,609576,1223618111,2102624265
228,611594,-1791146994,1777649581
229,626248,-1431544236,-753079247
230,615244,853929903,-1911034060
231,627534,113369981,603454939
232,629754,-1604449190,-265140428
233,636506,-1649288147,1095421257
234,649606,589673373,-2133991214
235,649792,-134048349,1046595050
236,647066,1761284987,482345503
237,651858,680549343,-193228292
238,666328,-50846019,1023904614
239,654916,984388847,-241673190
240,668020,1634645159,-525647991
241,664816,-1890130188,-1569070504
242,668284,-661019613,-1200787627
243,670184,1492236890,477866159
244,680226,1423579323,-1214512647
245,681418,1957436797,-1894391885
246,700064,-1916316723,475068247
247,697804,-1713961632,-1316692195
248,696168,-978909482,1400562079
249,701600,-881950913,-171726648
250,721228,-433750367,-1011831442
251,714058,2072060122,416365001
252,717866,-803559511,470683080
253,729068,-2052219881,-1247329128
254,725830,47533075,-770576338
255,739036,-1892527173,-656236813
256,744094,19744463,-2119227669
257,749008,-445461299,271950699
258,754288,2058971340,-751795015
259,753714,509085136,1547504059
260,755264,-1007909844,241038179
261,766398,-1091288679,-464437008
262,765884,1997818310,233391894
263,767816,-252289057,1107912282
264,779422,1527266254,206256338
265,779136,-823796852,-1649767745
266,784874,1356192276,-704520552
267,791456,1037298432,-1918934815
268,787460,1855026657,1463532833
269,795186,1627729773,40547163
270,807964,-1465562984,-202765318
271,804564,-753075841,-1066488034
272,804226,498468672,837633003
273,812198,599331963,2058259801
274,812448,648494008,1101253830
275,829420,676214591,65300638
276,832086,1504642731,1326754094
277,834344,-268279577,-427387496
278,838572,-1181311208,74904507
279,839726,301329961,-935854339
280,839062,1373626080,548078878
281,849808,-505888149,491399119
282,854934,565121712,1033273113
283,850874,-1222350614,1811496709
284,864778,-393132962,1015698780
285,865346,1741894777,1855252481
286,871704,36942085,552926799
287,882356,810778273,117793371
288,888500,143210738,-1423970879
289,888972,-1204291190,579890685
290,887520,1737922760,-1789693717
291,890720,534474183,-1435876461
292,901064,-910557942,887173336
293,903614,-1892018807,-2038413251
294,914532,851339092,-935737743
295,913734,-1610001895,-962849801
296,909768,-426432109,1772996463
297,926792,-1928985961,1601508780
298,924266,-451998950,-1052940951
299,931060,-1327288714,1956987995
300,938506,518793444,281641612
301,931368,-175122862,-1763454688
302,939718,-1621253666,-1563375246
303,950354,-1966422379,-1811365159
304,952772,-125678583,13651502
305,958982,-475044329,492364987
306,958338,623897932,69196764
307,969892,219969894,-483310377
308,978970,-2001563821,-465045766
309,982220,-525372117,1673300212
310,977876,1396776832,831446754
311,987346,846300536,892038316
312,991520,-1971890137,1957165362
313,1007964,1526140062,770441700
314,1009400,530635148,-1766701041
315,1003544,872061647,-765269398
316,1012058,1962476774,1996372831
317,1013162,-361559704,1145095552
318,1024938,-348666310,-1055423991
319,1019556,-292749814,1155868354
320,1042886,1942239917,980522227
321,1036044,-2037646288,937463205
322,1043330,2140870472,132130227
323,1032312,-955181705,-172462353
324,1043136,-1931714228,102922372
325,1053940,-2026569428,1152734582
326,1058048,-2074907193,552306158
327,1058402,1661130870,-2077305594
328,1064094,1739480893,903557723
329,1080026,-59019967,-502853748
330,1074152,-1363427482,524201410
331,1081114,1246771891,-1041614614
332,1074998,610855006,-350999379
333,1085742,-427489510,-612137668
334,1083542,-1342160490,1356542702
335,1090676,290972779,544251441
336,1103716,1766066557,-549613657
337,1106428,1011762893,-1533286133
338,1110340,2079972621,-850496024
339,1113638,536660764,1143495520
340,1119022,-1310371704,102129160
341,1121230,656454141,165331718
342,1136692,-495828744,-1348172566
343,1128796,1309962980,-910823429
344,1141906,717129484,-21981974
345,1146010,-66803342,-465275693
346,1153690,1579134074,921992661
347,1152642,2086937508,-1111243396
348,1174246,1214669207,-1231971727
349,1172914,1520551054,1307292860
350,1175626,-601859417,1550519485
351,1181030,-929461485,-118387013
352,1188618,-1893649224,-703341387
353,1203528,1469493161,-1753286308
354,1210862,1360291091,-227287564
355,1200758,-142184381,-1662496627
356,1215112,-748275993,936408765
357,1207694,2006457264,39559805
358,1224432,-57383074,94012914
359,1237256,-20050675,-823803712
360,1225030,1902083456,1745092618
361,1227770,1016175419,-1388100291
362,1245186,1014233590,-1773911920
363,1257694,-301352163,-32077278
364,1267140,-811664303,1728194706
365,1252318,-1605515271,721819025
366,1273636,256764488,-949101253
367,1280106,1005752585,1921268677
368,1296338,-1885682647,1797106577
369,1283744,381698070,-254508130
370,1316900,-833092267,1810956640
371,1305890,-610964249,1758533957
372,1323254,-439581772,810960190
373,1322204,2053983704,-342565652
374,1327912,-687796807,1748062068
375,1318166,1782752487,-1625178466
376,1340228,1391136435,1550169243
377,1366138,955225743,103528708
378,1354136,1294270420,-1134293137
379,1353838,1115530009,72323433
380,1380170,-1559574277,-1405224878
381,1368212,1265601040,775841700
382,1380684,-62358296,-247651236
383,1369008,-349554802,-1371201683
384,1384104,-1700388875,-2024276099
385,1407730,1101893821,1293191986
386,1398490,129712671,506594926
387,1410290,-582903533,1009660192
388,1418630,931129543,-1219620611
389,1426470,-1838264745,-152257962
390,1412760,-932712835,2123346751
391,1425738,557821280,548430825
392,1445574,92775576,1476842365
393,1451996,629714090,-779491880
394,1454954,-1092209407,-1776827006
395,1468244,529798594,-919265886
396,1460610,1297496312,-306912925
397,1464860,-49825672,1121055422
398,1467742,1520177411,-1761667755
399,1491244,1971466661,1077908311
400,1475578,-135019666,1116739605
401,1503270,1258749018,-399043835
402,1500550,-1351009157,-222058933
403,1513760,951051181,873217680
404,1513152,2007360180,612005280
405,1522182,989181614,1738926798
406,1511460,-871646370,1668217892
407,1531480,1300641852,-424865303
408,1532184,-1236026109,29377188
409,1544846,955505013,-1472268339
410,1547652,-1534085465,-762023306
411,1560666,1036804595,1659900834
412,1554560,-380400048,-960405530
413,1565614,682605907,912257465
414,1580666,-1539618216,398222519
415,1582032,403444245,-1339151870
416,1593302,806050534,310427961
417,1600424,471792717,1892205530
418,1606960,-1625822969,799689805
419,1617906,1555193119,-1559561524
420,1614870,-1217937208,-442333713
421,1608510,739857479,289418323
422,1626154,-68568531,-508406973
423,1637616,-1596750686,422290872
424,1635640,618002100,-480815231
425,1632992,718968459,434783297
426,1650476,-590784896,1901703979
427,1642860,-830353536,-1930182125
428,1668366,1296664583,1517466771
429,1670904,-1161639586,1991007775
430,1697928,594139041,1631755188
431,1676380,369726753,973110931
432,1680354,344353704,1758175762
433,1690692,-1009066899,-745734845
434,1686900,-2042062331,-580705948
435,1702024,-661516430,1549363419
436,1724144,-1439587721,-1735405836
437,1714152,-614070288,-1894725961
438,1711864,1347788206,-1948115765
439,1734314,-784199737,769956393
440,1752708,-1202205305,-492529967
441,1749672,-224321577,160558787
442,1758506,-1758977503,267313499
443,1776640,-361337112,-672354450
444,1754414,582395372,-1833494923
445,1791430,-723912110,414879525
446,1778240,-56227085,1304548620
447,1801698,1112908533,809064681
448,1795168,-408556871,-910210934
449,1796200,-1203163051,940853361
450,1824766,-770873776,-554704170
451,1823806,97539746,1215511416
452,1829682,-1138530315,-168532027
453,1834288,-471718010,1983441355
454,1845094,2115700592,-1391210764
455,1847210,-2069426800,-1863800300
456,1859700,-268273521,-2050726834
457,1863634,-1469521229,1679891134
458,1838736,6358186,1747382317
459,1863234,-1150524122,-213433983
460,1903156,-946735185,-1063750783
461,1896636,-322602955,1536459995
462,1911450,-175510810,147285759
463,1904436,609320830,394464060
464,1916678,2096095733,2054328432
465,1895222,-1902777775,-283412374
466,1926622,-1580541418,-451344583
467,1937592,326055955,722818179
468,1927680,912134136,-1849915096
469,1944218,-1012251730,-1140866914
470,1951990,-1181986318,1347465029
471,1956636,2019285516,586385301
472,1960036,-389080175,1671776097
473,1957090,278955144,235907820
474,1964912,-1819916151,-700060207
475,1973050,-2013045432,-1479404125
476,1988908,-57865253,-1897310618
477,1997714,987225791,721998404
478,2007840,2045876116,-368565374
479,2007068,1169323978,-1557713642
480,2018450,471840989,-317768836
481,2006548,1438651015,92653439
482,2005184,1849876607,-1500699247
483,2033472,-1084106383,180580440
484,2047188,554274876,1308375800
485,2058088,-1466352680,1864077037
486,2074004,1383274983,-1597744519
487,2061578,-829051334,1120741984
488,2057548,-782766738,2079526493
489,2083850,432397002,-417006708
490,2082530,1456630440,-1866255
491,2090968,730330356,1057896577
492,2101542,1462553566,-1942097690
493,2086470,-1359814360,47466008
494,2100864,110701805,-461327798
495,2109492,695936919,45569245
496,2118500,-1284292386,-1027868223
497,2117304,1162638629,-1445260982
498,2125624,-732339086,-1442205977
499,2132850,-2125324370,-614403234
500,2149138,459023903,722035377
501,2139654,1080448288,-1833689164
502,2159000,1663141868,356090629
503,2171272,-1104847501,1821202795
504,2171696,-171666831,854965643
505,2176346,1557522148,465782017
506,2178852,1811056585,2034603844
507,2196436,1381602,-1711280547
508,2198176,-1195008170,1960357782
509,2201576,1873126274,-1432749356
510,2205862,1556315370,655520116
511,2231416,-1170983745,-1765691445
512,2223354,412368184,1655523340
513,2240662,-296629328,-1249456344
514,2255824,1007555817,-1855652234
515,2240908,-1402613005,-1799890142
516,2252826,1498733239,1649286008
517,2277938,1871537526,-867683037
518,2266222,1510214178,-931800978
519,2274792,-2050061458,-606100965
520,2266324,1091131240,-1270768604
521,2276088,1362884842,1465360967
522,2308138,1460548038,-1419491341
523,2299024,-1144317462,-232107432
524,2319624,-1919265512,-470826861
525,2331038,-543700192,-2076991088
526,2310776,-1724802513,637994563
527,2340496,1478810150,-1392491664
528,2339584,920457856,-345121053
529,2343806,-2104950313,-1905608565
530,2345722,951231554,545434087
531,2335192,-343981026,-727553635
532,2356300,-577764136,856897022
533,2359380,1037450929,1139857031
534,2371458,-585462954,748141373
535,2387506,1671465656,-938189353
536,2387806,1779452731,-1368379767
537,2390160,-524247240,-1288230229
538,2399568,-1971388513,137691631
539,2396316,1838856058,761915826
540,2418078,-273200015,566718562
541,2405662,-433731945,800375547
542,2412488,-653574023,-1600521996
543,2410020,1063435139,917281070
544,2454126,-1287665981,161115282
545,2447622,-476321663,-1238965609
546,2448310,-664631060,-888012877
547,2454782,-1785309603,163815630
548,2451034,2099726933,35904054
549,2482830,-672398206,1638762777
550,2475414,-1588947866,-2010996623
551,2480474,-258572900,1902531957
552,2490784,-825313240,1199816087
553,2509058,903208667,1296199621
554,2510430,-1337122060,622756997
555,2512190,1059673601,1674271496
556,2502548,-2088931301,-398188604
557,2531018,1925420948,-655933987
558,2544486,-1163714162,-1074920089
559,2532618,-2063124942,1447628805
560,2552460,159551504,143617115
561,2548462,1788209103,-535398516
562,2554784,1290014779,882677211
563,2574220,-1890816328,227754890
564,2563402,51764495,46434024
565,2581572,121887985,2012456231
566,2574826,-1903842482,294936849
567,2583326,-153561098,1479989775
568,2586110,1199184577,346361544
569,2603166,25817651,1833495889
570,2622048,10914035,2098553910
571,2639452,-523282112,929734639
572,2645038,1243054406,2002083790
573,2650314,-744871775,21889357
574,2636674,1837374397,-2035972768
575,2658778,-1573672745,776874237
576,2661286,-1698830103,-1359695809
577,2660228,-77948452,-1048971857
578,2674864,-1562503622,919233633
579,2693132,-721739590,1477223269
580,2692588,-1573955733,396164946
581,2695150,-1708043771,335757855
582,2687112,-329585056,-186339510
583,2703174,-1632960012,1229174235
584,2709518,-1421715099,526614134
585,2733800,-1646333272,-1026200392
586,2742464,-201182634,532020485
587,2718094,1130009018,-1505463640
588,2734654,-1427595926,2100969511
589,2726794,1876574661,597395796
590,2748436,-508617218,-1894215337
591,2748738,-1590953352,1410973868
592,2762866,-1217512575,-120600556
593,2767778,1569389963,-621118372
594,2791078,1196260091,-532667455
595,2788370,-805391800,-1983938750
596,2793088,-695678333,-1562907174
597,2789064,2007511706,-1609244464
598,2784158,-1915248019,-986137728
599,2814782,-241199865,-1871879362
600,2817734,-1006831435,232655183
601,2831720,1618511171,-497221017
602,2846108,-1834114514,-126213910
603,2844714,1912972664,-804818906
604,2833534,-976652435,-805270998
605,2867232,773568697,-1247644873
606,2879680,-1299109646,587831557
607,2861948,1534893398,-213400750
608,2883978,-252848646,-662675862
609,2865374,-2109237630,2125849221
610,2881144,-1662513488,-320299195
611,2893016,-395803808,-2074105095
612,2910590,61930457,-1777224596
613,2906704,1511480828,1415812824
614,2936438,-774290577,-21442382
615,2941948,-129964014,-1565428292
616,2936444,1269094804,1340068322
617,2971456,-53376692,-1838701592
618,2941844,-876806083,437314074
619,2956810,-1849117148,1617076577
620,2958358,278019656,1067758625
621,2982946,1467481708,1402427513
622,2961522,-1486730831,-1653934305
623,2998684,-1495107275,1736018113
624,3000196,-767955126,-242210510
625,3016492,1415081155,-2010985957
626,2996870,-1511922844,328997535
627,3022076,259599727,639832375
628,3007862,5831774,307827002
629,3025336,153326909,2045522353
630,3045078,-563044916,-954437216
631,3046418,-1582089062,-1083347813
632,3050664,1281614096,-76619564
633,3078020,-489089777,-130605080
634,3069422,572190736,-137634685
635,3068426,-928009622,166817752
636,3090678,1631147860,2041669298
637,3088944,54846306,355522921
638,3065834,-650529471,-1847434631
639,3089772,-1649088452,-102655898
640,3113526,-1129030386,-319873476
641,3134776,-853849818,-1375085138
642,3108908,-1092328153,124325203
643,3131484,-864794005,602610130
644,3139248,-327866470,1776876427
645,3115928,-1791023066,856046195
646,3144948,-1873794337,-73998198
647,3141714,-1531593243,2105403046
648,3172378,1700563042,-1413339306
649,3146030,-447648939,559353468
650,3146240,1543978844,929949649
651,3187758,2083679608,2028309424
652,3154662,509469575,-2135173597
653,3196542,-1228396896,-1379256187
654,3204022,993756693,537371199
655,3206400,-1711905030,-1207642310
656,3211990,-1781915955,-1574085680
657,3225570,-750354500,956541326
658,3224620,-521561102,-290480450
659,3237240,2106732344,-1925431086
660,3224764,-69275335,-279508925
661,3244652,1405845559,-1833357008
662,3255814,903150867,1257284351
663,3258806,-1664089248,1857830151
664,3248584,193902019,773681965
665,3260016,1009513984,511404603
666,3267462,-1672771793,553924228
667,3300978,-2030964560,-1552474164
668,3306034,619154701,-895408608
669,3323258,1117189296,1362342992
670,3314064,-1075895612,-1477272643
671,3297090,794647178,-1746089296
672,3337824,-391130930,1024853047
673,3314550,-447498101,-2147364109
674,3315138,1222057764,1699037957
675,3322956,-1698276973,-298201365
676,3328474,255558379,533911276
677,3346124,154564500,-91274425
678,3370492,-1931665110,-449422019
679,3383276,-887898514,-1230709981
680,3370638,254396845,-1372226097
681,3391002,-192360617,-307213871
682,3372382,1835066356,-979886015
683,3392060,-682246704,529578635
684,3392998,38123807,516666854
685,3420556,495622515,2056904475
686,3405902,-33143476,947910861
687,3435054,-691121284,3288776
688,3428974,51590966,1012392340
689,3458804,2015818508,1921396042
690,3478328,-26965584,50453433
691,3468950,-1803504215,1542641416
692,3506548,-1585677285,-858400085
693,3483936,-855996246,-1059666989
694,3504496,651097274,107484105
695,3497310,1705692116,979860096
696,3503470,1682698813,1979542313
697,3536960,-2032871386,665057463
698,3530302,-372247739,728441266
699,3530002,1290191801,1254786652
700,3564722,-1719094924,-1424749644
701,3557254,-1833211471,-1013628229
702,3544976,832199032,-1173519685
703,3580282,1231488414,1968600944
704,3563396,-1355396819,-779575852
705,3608048,-866416530,-528709801
706,3592240,1737912060,-948114093
707,3606044,1894552480,-154106383
708,3616910,1180603922,-2079782851
709,3599148,748875834,-1332809203
710,3635338,-624015142,-2143550216
711,3638118,581723834,-974872673
712,3648612,-1798528108,1371773732
713,3670474,-1574739687,-143648900
714,3677666,1589760183,116112038
715,3669176,-2033297209,1237279264
716,3678786,1267019785,-262414800
717,3708144,-1332222082,-1258725891
718,3690204,-611800615,-559053741
719,3699378,1355652832,1800760312
720,3733256,-1842844506,-1859241192
721,3703268,-81213347,-1840602576
722,3737114,248340337,1069923710
723,3748668,-70689731,978407874
724,3756398,-1115384281,1590631726
725,3765936,-1553705711,-440218864
726,3779036,-1631884524,1618287216
727,3798288,1191495917,747378381
728,3797984,-453833419,1062397063
729,3841680,418678172,-990290967
730,3808494,-1651771335,-757316374
731,3826088,-1273182573,-1440644662
732,3830758,-1530560630,-1859586677
733,3853442,1705312975,1445604205
734,3843410,-1202855119,-1693462429
735,3849436,145019450,1296272036
736,3870670,283787594,-1140555713
737,3896732,824398544,-2403298
738,3925720,585669755,-931143134
739,3899242,-1348742150,-1653635589
740,3895316,891643820,-1885431796
741,3943982,-174311066,-1602153868
742,3946162,-303558266,-1241960576
743,3951810,-1623619629,1300854448
744,3981384,-592429253,294983164
745,3983180,-1526789957,164296072
746,3987912,-1220344007,-1575861411
747,3992050,-370703790,-1932277778
748,3979158,-1962367361,-297463279
749,4010566,-469961732,1655891586
750,4027612,-1905892466,822315502
751,4030596,1334419063,-1042813472
752,4046726,-104003938,681174485
753,4069096,1782625010,80216787
754,4073720,-1295423638,-1267002445
755,4062532,842945503,1456002981
756,4096702,-136412793,-1425963810
757,4097126,2060937990,1494082930
758,4099862,-838239526,-146380984
759,4138228,-1922912895,-846090455
760,4120070,1896900710,-207436771
761,4128724,870431955,-33999385
762,4122364,-239913191,-1621867183
763,4125280,565866938,548657832
764,4157360,-501250375,1343998847
765,4160062,1613155300,-1105940944
766,4161004,1883666707,1487977721
767,4165956,1078611873,942804791
768,4158038,2026263313,983033355
769,4187916,7721174,-999036475
770,4184220,-530009019,1316355076
771,4197424,-1900772657,-1310993016
772,4229848,1063400508,-147337725
773,4211518,-2001735835,-340534774
774,4240932,1997998297,-1296886283
775,4257470,1779388098,-1714905449
776,4223642,-1103828447,-591302971
777,4279144,438281190,644774030
778,4274500,1300317272,1072966117
779,4268746,-2034626602,-642337375
780,4294570,1558636328,445465279
781,4288438,711692727,1262616440
782,4314256,-208066368,-774427320
783,4313106,-859579206,591390792
784,4337124,-1838049305,595125717
785,4328432,-565351003,1567076354
786,4348334,-1968353673,-1205761672
787,4371064,-1414043240,-1842749102
788,4350934,-397819970,1912765314
789,4377334,-1220809390,1228949585
790,4407574,8129742,1385001561
791,4418128,259863415,-55848411
792,4405712,-512076434,61514970
793,4437770,-983030479,-1440140608
794,4453344,1373239672,-766443211
795,4453946,-2034513027,1314537451
796,4436206,66262022,1377947795
797,4434358,843920022,-1847098135
798,4461162,1398737555,1851275337
799,4461838,1832671185,-1434760700
800,4502124,209866419,753706194
801,4498298,-17168552,5662306
802,4495246,-509298118,1666440893
803,4499778,-504908377,1964974152
804,4553938,746436018,689612060
805,4522208,1677238066,-2117790062
806,4535378,1506189227,-1267376173
807,4550516,-487116668,896898722
808,4558132,-278403001,-15253841
809,4552492,-521315997,-1353140299
810,4585118,-255894733,1417004516
811,4596030,-1425263717,2049129973
812,4605104,1908297899,-851642578
813,4594650,331888489,-1909802099
814,4627758,1970389312,-187197172
815,4624600,80679583,709502064
816,4612128,1724517985,-158977332
817,4651664,1021175626,1985927421
818,4647136,868005814,-512552557
819,4640020,86158452,-999137718
820,4651300,181607019,-1488386268
821,4691544,1458848727,-373981281
822,4688388,-1165989433,-139920220
823,4724082,234032652,-186829231
824,4737884,-969344658,-1772287079
825,4720692,344816580,-1813619300
826,4757804,1241630400,422782303
827,4748814,-25379861,669218333
828,4756182,301216236,-2009425664
829,4745038,-97971575,-1306527940
830,4726988,-228096165,-1467010019
831,4753432,1785310273,-205486999
832,4767696,-409550130,-1240192394
833,4795064,204646485,2005151738
834,4798980,-709578619,1425106109
835,4839446,-569386053,-858811302
836,4829752,750874544,-790200211
837,4855732,-932751572,-1371960044
838,4828370,-1543608332,1648657405
839,4822026,-1446747363,-1790375230
840,4824642,-982883693,-1768843270
841,4860848,-1864272325,1453692890
842,4897078,-1770917664,2097064894
843,4864652,1182583523,-739891973
844,4900444,1512164269,-2076347081
845,4882832,-1937078793,-2027105680
846,4898240,-2032326014,-1939220417
847,4920844,837559100,-1436564542
848,4924990,-586975536,-415195355
849,4938100,-1517971970,-1492746192
850,4925634,715389789,-353188055
851,4949810,1570497874,-1788120322
852,4961964,1817094111,-565968955
853,4950382,346160393,472717711
854,4966442,889059565,-1565450221
855,4996628,-697140399,-1470308434
856,4994068,1306202766,1307745969
857,5021730,-1252710254,1968793712
858,5039862,2143556791,-1683288655
859,5041580,1137480929,793507270
860,4990116,-1380671290,1351927354
861,5059430,-1130210088,484124730
862,5062736,1645769229,-373889505
863,5079264,503371200,1853617263
864,5099582,897139386,-1136755087
865,5114524,1540627731,564325665
866,5085462,-1937148118,-1274855293
867,5096900,1396238439,-1088974181
868,5119546,1337616890,-1926416574
869,5140138,-1049880309,332900765
870,5123168,-1227772716,786270797
871,5155550,479296524,-247557887
872,5161224,681872621,514574571
873,5184768,-1043777122,366545703
874,5166258,-1107877402,-1439538576
875,5216570,-1208845083,-482080887
876,5202672,-184537429,-2081628281
877,5221198,-598763360,1371050246
878,5238518,343747874,899507522
879,5226900,1675535913,1316522245
880,5275018,-1213127541,-210958848
881,5272488,155944910,1702604307
882,5300912,2000106913,1881481105
883,5319256,251463756,1853315262
884,5297496,605817123,208415536
885,5334576,611124557,-893088508
886,5304738,2059276038,-256561274
887,5336650,-662049695,1402236951
888,5374320,-198317828,592007082
889,5356282,185274,-751214806
890,5353214,1746384666,-2114979148
891,5388014,1532911452,1341230455
